11700009;28;0;70107;1;0;4,55;22;0;0;0;2,59;9,18;5,41;2,5;0;6;4;4;0;0
21600163;32;1;70107;1;25;0;4;2;0;0;0;0;0;0;1;3;1;0;0;1
20501198;34;0;70107;1;45,16;48,39;31;3;11,76;0;0;7,41;0;0;0;0;6;10;1;0
10602983;36;0;70107;1;4;92;25;0;0;0;0;8,36;0;0;0;0;6;7;0;0
10602920;30;0;70107;1;0;0;4;0;54,55;0;0;4,82;0;0;0;0;1;2;0;1
10603187;34;0;70107;1;0;42,42;33;0;4,26;0;0;7,94;0;0;0;0;6;8;0;0
20603508;42;1;4007;1;37,93;17,24;29;2;44,12;66,67;0;6,91;0;0;0;0;6;7;0;0
10603199;33;0;70107;1;42,86;42,86;14;1;0;0;0;8,18;0;0;0;0;4;4;0;1
10601819;36;0;70107;1;76,92;15,38;13;1;48;100;0;4,8;0;0;0;0;3;5;0;1
30604134;34;0;70107;1;53,85;34,62;26;3;69,23;100;0;3,77;0;0;0;0;2;5;1;1
10602340;31;0;70107;1;0;100;10;0;0;0;0;8,18;0;0;0;0;4;4;0;1
20501630;40;0;70107;1;65;15;20;1;41,46;83,33;0;5,83;0;0;0;0;6;8;0;1
10603310;34;0;20103;1;7,41;40,74;27;0;0;0;0;8,6;0;0;0;0;6;7;0;0
20502107;40;0;70107;1;46,88;31,25;32;1;9,43;25;0;7,7;0;0;0;0;6;10;0;0
10603149;34;0;70107;1;0;55,56;36;0;6,52;0;0;8,02;0;0;0;0;6;9;1;0
10602109;47;0;70107;1;0;0;0;0;0;0;0;9,4;0;0;0;0;3;3;0;1
30604017;50;0;20103;1;0;66,67;21;0;52,38;50;0;4,81;0;0;0;0;2;4;0;1
10602275;32;0;8109;1;7,89;36,84;38;1;11,76;0;0;7,73;0;0;0;0;5;9;0;0
11600052;22;1;70107;1;0;0;34;0;25,81;28,57;9,94;6,61;42,5;11,5;1;1;6;6;0;0
20502024;56;0;70107;1;0;73,68;19;0;0;0;0;8,63;0;0;0;1;6;8;0;0
20502035;43;0;70107;1;5,26;73,68;19;0;2,94;11,11;0;8,18;0;0;0;0;6;8;0;0
10603293;34;0;27602;1;70,83;29,17;24;2;30,95;0;0;6,57;0;0;0;0;4;7;0;1
10602648;30;0;70107;1;3,13;46,88;32;0;8,16;0;0;7,84;0;0;0;0;6;9;0;0
10602476;31;0;70107;0;0;0;0;0;0;0;0;8,8;0;0;0;0;3;2;0;1
20603902;33;0;56908;1;62,22;22,22;45;2;0;0;0;8,36;0;0;0;0;6;8;0;0
10602489;35;0;70107;1;16;36;25;0;0;0;0;8,53;0;0;0;0;6;7;0;0
10602554;47;0;70107;1;16,67;46,67;30;1;19,51;0;0;7,22;0;0;0;0;5;7;0;1
30604056;38;0;70107;1;3,23;51,61;31;0;23,08;0;0;7,23;0;0;0;0;4;5;0;1
10602316;30;0;70107;1;5,26;44,74;38;0;6,25;12,5;0;7,85;0;0;0;0;6;8;0;0
10602543;30;0;70107;1;0;59,52;42;0;0;0;0;8,91;0;0;0;0;6;7;0;0
10602666;45;0;70107;1;11,9;50;42;0;0;0;0;8,49;0;0;0;0;6;7;0;0
10603099;31;0;70107;1;0;100;3;0;0;0;0;9,47;0;0;0;0;3;3;0;1
10603011;30;0;70107;1;7,69;53,85;26;0;0;0;0;8,51;0;0;0;0;6;7;0;0
20502106;39;0;70107;1;0;73,68;19;0;0;0;0;8,44;0;0;0;0;6;8;0;0
10602417;30;0;70107;1;3,13;50;32;0;4,26;0;0;8;0;0;0;0;6;8;0;0
10602469;40;0;70107;1;4,76;33,33;42;0;8,16;0;0;7,98;0;0;0;0;6;9;0;0
30603961;35;0;8109;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
20502077;45;0;34202;1;81,82;18,18;11;0;8,82;0;0;7,29;0;0;0;0;5;6;0;1
10602494;30;0;70107;1;16,13;51,61;31;0;8,16;28,57;0;7,88;0;0;0;0;6;8;0;0
10602571;34;0;70107;1;40;8;25;0;0;0;0;8,89;0;0;0;0;6;7;0;0
30603880;35;0;56908;1;40,74;40,74;27;0;22,73;0;0;7;0;0;0;0;2;4;0;1
10602643;30;0;70107;1;0;56;25;0;0;0;0;8,33;0;0;0;0;6;7;0;0
10700177;31;0;70107;1;12,5;75;8;0;16,67;0;0;6,83;0;0;0;0;2;1;0;1
10700171;38;0;4405;1;36,84;44,74;38;2;28,13;28,57;0;6,06;0;0;0;0;4;5;0;1
10700142;29;0;70107;1;0;27,08;48;0;2,17;0;0;8,15;0;0;0;0;6;7;0;0
10700596;34;0;4405;1;6,25;23,44;64;0;35;50;0;6,48;0;0;0;0;6;10;1;0
10700589;32;0;70107;1;14,89;21,28;94;1;25,86;100;0;6,29;0;0;0;0;6;15;1;0
10700590;30;0;56908;1;9,43;30,19;53;0;3,13;14,29;0;8,16;0;0;0;0;6;6;1;0
10700173;32;0;70107;1;0;33,33;3;0;0;0;0;0;0;0;0;0;1;0;0;1
10700598;35;0;70107;1;36,84;15,79;19;2;30;28,57;0;6,45;0;0;0;0;3;3;1;1
10700156;31;0;70107;1;50;33,33;6;0;0;0;0;7,5;0;0;0;0;2;1;0;1
10700459;35;0;70107;1;65;20;20;2;30;0;0;6,15;0;0;0;0;4;3;0;1
10700184;32;0;70107;1;16,67;0;6;0;100;0;0;2,83;0;0;0;0;2;1;0;1
10700567;46;0;70107;1;3,45;44,83;29;0;8;28,57;0;7,4;0;0;0;0;5;4;0;1
10700167;30;1;70107;1;10,61;22,73;66;2;32,76;25;0;6,05;0;0;0;0;6;9;0;1
10700143;29;1;70107;1;100;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1
30604042;44;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
10602829;38;0;70107;0;0;0;0;0;66,67;0;0;7,33;0;0;0;0;2;1;0;1
20502104;33;0;0;1;28,57;42,86;7;0;16,67;0;0;7,17;0;0;0;0;2;1;0;1
20502170;42;0;70107;0;0;0;0;0;21,43;25;0;6,71;0;0;0;0;4;3;0;1
10800308;31;0;70107;1;66,67;33,33;6;1;42,86;0;0;6;0;0;0;0;2;1;0;1
10800310;29;1;70107;1;0;9,09;11;0;14,29;0;0;7;0;0;0;0;2;1;0;1
20502102;41;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
10602752;37;0;70107;0;0;0;0;0;20;0;0;8,4;0;0;0;0;2;1;0;1
10700144;35;0;56908;1;18,57;52,86;70;0;0;0;0;8,07;0;0;0;0;6;6;0;0
10700153;31;0;4405;1;0;14,55;55;0;15,09;0;0;7,19;0;0;0;0;6;9;0;0
10700151;29;0;70107;1;0;100;6;0;0;0;0;0;0;0;0;0;1;0;0;1
10700140;38;0;4405;1;40,48;35,71;42;2;27,27;14,29;0;6,15;0;0;0;0;4;5;0;1
11200444;38;0;4405;1;52,63;42,11;19;1;68,75;100;0;3,81;0;0;0;0;5;3;0;1
10700148;30;0;70107;1;0;42,86;42;0;6,25;25;0;7,44;0;0;0;0;6;7;0;0
30502191;35;0;0;0;0;0;0;0;42,86;0;0;6,29;0;0;0;0;3;3;0;1
20502016;51;0;70107;0;0;0;0;0;0;0;0;7,53;0;0;0;0;4;3;0;1
10602381;30;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
10602783;34;0;70107;0;0;0;0;0;0;0;0;6;0;0;0;0;2;1;0;1
21000109;36;0;70107;1;30,77;38,46;13;1;18,18;0;0;6,82;0;0;0;0;3;2;0;1
10602698;35;0;70107;0;0;0;0;0;20;20;0;7,2;0;0;0;0;3;2;0;1
10600202;32;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
10700465;51;0;70107;2;25,69;28,44;109;1;42,25;50;157,44;5,49;0;20;0;0;8;17;0;0
10700175;29;0;70107;1;0;31,71;41;0;0;0;0;8,18;0;0;0;0;6;6;0;0
10700162;56;0;70107;1;25;50;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11100120;40;0;70107;1;0;13,33;15;0;0;0;0;8,67;0;0;0;0;3;2;0;1
10900001;40;0;70107;1;50;19,44;36;2;0;0;0;8,54;0;0;0;0;6;6;0;0
10800229;29;0;56908;1;28,57;28,57;7;0;0;0;0;0;0;0;0;0;1;0;0;1
20700012;29;0;70107;1;33,33;66,67;6;1;0;0;0;7,57;0;0;0;0;2;1;0;1
21300175;29;0;70107;1;5,56;22,22;18;0;5,88;0;0;8,18;0;0;0;0;4;3;0;1
10700183;29;0;56908;1;15,94;60,87;69;0;0;0;0;8,22;0;0;0;0;6;6;0;0
10900052;27;1;56908;1;0;4,65;43;0;8,16;30;0;7,45;0;0;0;0;6;7;0;0
10800362;28;0;4405;1;0;2,7;37;0;0;0;0;8,27;0;0;0;0;6;6;0;0
20700365;34;0;70107;1;0;36;25;0;13,04;0;0;7,35;0;0;0;0;6;4;1;0
20800252;39;0;4405;1;0;100;1;0;0;0;0;0;0;0;0;0;1;0;0;1
20700470;36;0;56908;1;20,9;58,21;67;0;50;57,14;0;5,12;0;0;0;0;5;9;0;1
10800130;41;0;70107;1;25;25;4;0;0;0;0;0;0;0;0;0;1;0;0;1
10800526;28;0;70107;1;0;50;6;0;0;0;0;0;0;0;0;0;1;0;0;1
21000068;32;1;70107;1;0;12,5;48;0;0;0;0;8,37;0;0;0;0;8;8;0;0
11700473;30;0;70107;3;0;4,35;23;0;47,06;33,33;7,41;5,29;11,63;4,5;0;0;5;4;0;0
10900049;36;0;70107;1;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;1
21000113;36;0;70107;1;80;20;5;2;100;0;0;0,17;0;0;0;0;1;1;0;1
20900308;36;0;70107;1;0;10,81;37;0;8,7;50;0;7,3;0;0;0;0;6;5;1;0
10800159;29;0;56908;1;14,52;25,81;62;0;0;0;0;8,29;0;0;0;0;6;6;0;0
10800161;29;0;70107;1;4,55;22,73;22;0;4,76;0;0;7,14;0;0;0;0;4;3;0;1
10800162;29;0;70107;1;83,33;16,67;6;1;85,71;0;0;1,14;0;0;0;0;2;1;0;1
20700382;36;0;70107;1;0;28,95;38;0;0;0;0;9,07;0;0;0;0;6;6;0;0
10800163;27;1;56908;1;12,5;18,06;72;0;16,67;16,67;0;7,15;0;0;0;0;6;9;0;0
10800492;34;0;70107;1;83,33;16,67;6;1;100;0;0;0,86;0;0;0;0;2;1;0;1
10800013;42;0;70107;1;8,11;32,43;37;0;0;0;0;9,22;0;0;0;0;6;6;0;0
20700271;31;0;70107;1;0;26,09;46;0;4,26;12,5;0;7,68;0;0;0;0;6;7;0;0
10800114;29;0;56908;1;46,15;23,08;39;1;28,57;0;0;6,43;0;0;0;0;3;4;0;1
10800280;29;0;70107;1;22,22;33,33;18;1;42,86;57,14;0;5,64;0;0;0;0;3;2;0;1
10800281;34;0;20103;1;0;35,71;14;1;50;28,57;0;4,5;0;0;0;0;3;2;0;1
20700408;37;0;70107;1;0;63,64;11;0;0;0;0;7,71;0;0;0;0;3;1;1;1
20700285;37;0;70107;1;31,25;25;16;0;35,71;28,57;0;5,29;0;0;0;0;3;2;0;1
20700446;55;0;33402;1;83,33;0;6;0;0;0;0;7,71;0;0;0;0;2;1;0;1
10800057;42;1;70107;1;10,87;26,09;46;0;4,26;11,11;0;7,85;0;0;0;0;6;7;0;0
10800077;39;0;70107;1;0;16,67;30;0;27,78;14,29;0;6,81;0;0;0;0;6;5;0;1
10800328;28;0;56908;1;14,71;27,94;68;0;4,26;12,5;0;7,87;0;0;0;0;6;7;0;0
10800173;34;1;48103;1;10,71;28,57;56;0;20,37;33,33;0;6,76;0;0;0;0;6;9;0;0
20700457;37;0;56908;1;12,16;24,32;74;0;55,88;40;0;5,25;0;0;0;0;6;11;0;1
20700282;31;0;8109;1;41,67;54,17;24;2;48,15;83,33;0;5;0;0;0;0;4;4;0;1
10800116;41;0;20103;1;0;27,78;18;0;7,14;0;0;7,14;0;0;0;0;3;2;0;1
10800233;34;0;70107;1;6,25;18,75;32;0;78,57;28,57;0;3,25;0;0;0;0;3;4;0;1
20700048;31;0;70107;1;9,23;21,54;65;0;15,09;100;0;7,02;0;0;0;0;6;11;0;1
20700344;37;0;70107;1;78,95;21,05;19;3;33,33;0;0;6,05;0;0;0;0;4;3;0;1
10602277;34;0;8109;0;0;0;0;0;20;0;0;7,6;0;0;0;0;2;1;0;1
10800209;28;0;70107;1;4;16;25;0;5;0;0;7,8;0;0;0;0;4;3;0;1
10800210;28;0;70107;1;2,33;37,21;43;0;8,33;0;0;7,73;0;0;0;0;6;7;0;0
10800454;30;0;8109;1;16,67;16,67;6;0;85,71;0;0;3,14;0;0;0;1;2;1;0;1
20700320;29;0;70107;1;83,33;16,67;6;0;0;0;0;0;0;0;0;0;1;0;0;1
20700273;29;0;70107;1;2,38;19,05;42;0;6,25;0;0;7,44;0;0;0;0;6;7;0;0
10602710;31;0;70107;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1
11400511;43;0;70107;1;0;40;15;0;29,41;16,67;0;4,18;0;0;0;0;5;2;0;1
10700145;30;0;70107;1;23,08;69,23;13;0;57,14;0;0;4,36;0;0;0;0;6;2;0;1
10800046;31;0;7405;1;21,43;7,14;14;2;71,43;57,14;0;3,29;0;0;0;0;3;2;0;1
10800053;34;0;70107;1;0;5,13;39;0;2,17;0;0;8,3;0;0;0;0;6;6;0;0
30604054;35;0;70107;1;0;0;0;0;100;0;0;6;0;0;0;0;2;1;0;1
20700278;30;0;70107;1;6,78;22,03;59;0;11,76;50;0;7,51;0;0;0;0;6;10;0;0
10800242;52;0;20103;1;0;40;5;0;0;0;0;0;0;0;0;0;1;0;0;1
20700363;38;0;70107;1;0;30,3;33;0;3,85;33,33;0;8,04;0;0;0;0;6;5;1;0
10700492;37;0;70107;1;0;25;4;0;0;0;0;0;0;0;0;0;1;0;0;1
21000027;28;0;20103;1;0;40;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11000725;27;0;70107;1;0;16,67;6;0;0;0;0;0;0;0;0;0;1;0;0;1
11100403;26;1;70107;1;25;50;4;0;0;0;0;0;0;0;0;0;1;0;0;1
10900198;28;0;70107;1;25;25;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11100114;25;1;70107;1;6,67;33,33;60;0;36,67;0;0;5,65;0;0;0;3;8;11;0;1
21300180;32;0;20103;1;3,85;50;26;0;5,88;16,67;0;5,35;0;0;0;0;4;2;0;1
11000547;26;1;70107;1;0;18,75;16;0;0;0;0;8,58;0;0;0;0;3;2;0;1
11000759;26;1;70107;1;2,13;17,02;47;0;0;0;0;8,41;0;0;0;0;8;8;0;0
11000760;32;0;70107;1;25;25;4;0;0;0;0;0;0;0;0;0;1;0;0;1
11000692;33;0;21258;1;0;20;5;0;0;0;0;0;0;0;0;0;1;0;0;1
10900112;36;0;70107;1;0;0;5;0;0;0;0;0;0;0;0;0;1;0;0;1
11000556;26;1;56908;1;12,5;37,5;8;0;0;0;0;0;0;0;0;0;1;0;0;1
11000558;31;0;56908;1;11,11;22,22;9;0;100;0;0;0;0;0;0;0;2;1;0;1
10900133;28;0;70107;1;0;0;11;0;100;0;0;0,29;0;0;0;0;2;1;0;1
11100168;25;1;4405;1;20,83;20,83;24;1;27,27;16,67;0;4,91;0;0;0;0;4;3;0;1
11100395;30;0;70107;1;14,29;28,57;7;0;33,33;0;0;5,5;0;0;0;0;2;1;0;1
11100313;41;0;70107;1;2,08;12,5;48;0;0;0;0;9,33;0;0;0;0;8;8;0;0
11300640;32;1;70107;1;22,58;48,39;31;0;0;0;0;6,81;0;0;0;0;7;5;0;1
10800566;34;0;70107;1;1,82;23,64;55;0;13,46;28,57;0;7,29;0;0;0;0;6;9;0;0
11200406;32;0;70107;1;0;0;6;0;83,33;0;0;1,67;0;0;0;0;1;1;0;1
20900353;37;0;70107;1;7,14;28,57;14;0;11,11;0;0;7,22;0;0;0;0;3;1;0;1
11000647;27;1;70107;1;0;29,55;44;0;1,92;0;0;8,06;0;0;0;0;8;8;0;0
21000081;27;1;70107;1;56,67;40;30;0;62,96;100;0;3,59;0;0;0;0;3;5;0;1
